Date,Open,High,Low,Close,Volume,Adj Close
2012-08-13,45.74,46.31,45.48,46.11,8393100,45.59
2012-08-10,45.25,45.61,45.10,45.57,6756100,45.06
2012-08-09,45.59,45.66,45.03,45.11,9088800,44.60
2012-08-08,45.28,45.40,44.90,45.29,8313600,44.78
2012-08-07,43.81,45.38,43.69,45.31,12522700,44.80
2012-08-06,44.19,44.21,43.46,43.48,9955600,42.99
2012-08-03,43.83,44.20,43.40,43.91,12236400,43.25
2012-08-02,43.60,44.18,43.04,43.16,15380100,42.51
2012-08-01,45.47,45.51,43.70,43.78,16713500,43.12
2012-07-31,46.97,47.00,45.09,45.28,15212700,44.60
2012-07-30,47.45,47.73,46.69,46.88,8748600,46.18
2012-07-27,46.90,48.20,46.12,47.47,28472600,46.76
2012-07-26,51.71,52.89,51.38,52.40,14190200,51.61
2012-07-25,50.50,50.70,49.86,50.41,6578900,49.65
2012-07-24,50.53,51.16,50.08,50.48,6039600,49.72
2012-07-23,51.13,51.17,49.60,50.60,10583100,49.84
2012-07-20,53.32,53.39,51.54,51.96,11735700,51.18
2012-07-19,53.33,54.28,52.90,54.20,5213100,53.39
2012-07-18,52.83,53.59,52.27,53.30,5511700,52.50
2012-07-17,53.29,53.92,52.94,53.73,4235000,52.92
2012-07-16,53.46,53.86,52.76,52.90,4659400,52.10
2012-07-13,52.43,53.69,52.16,53.61,5544800,52.80
2012-07-12,51.60,52.95,51.44,52.68,5490400,51.89
2012-07-11,52.18,52.38,51.70,52.16,4350000,51.38
2012-07-10,52.75,53.01,52.05,52.34,5279100,51.55
2012-07-09,51.77,52.40,51.72,52.39,4664300,51.60
